timestamp,temperature,vibration,sound,current,motor_status
2025-01-01 00:54:00,41.471493284415054,1.7846769975685923,59.057050997908746,6.105481251164972,Normal
2025-01-01 00:55:00,43.90168182078346,1.8524389613912484,60.09150458068006,5.075459775222663,Normal
2025-01-01 00:56:00,42.69713790568623,1.6282710191369143,55.30069726441073,5.819994976220138,Normal
2025-01-01 00:57:00,44.10312650481657,2.247120811127984,58.23355210151583,5.472510283106147,Normal
2025-01-01 00:58:00,49.22316896857474,1.5773932098281147,60.75581761657518,5.313700776516062,Normal
2025-01-01 00:59:00,44.82134053288492,2.2825569246098523,56.07370510411688,4.801077746195762,Normal
2025-01-01 01:00:00,46.252547265033726,2.2731515923359247,54.80461589468155,4.5275479925734565,Normal
2025-01-01 01:01:00,46.46852368491771,1.6796200613403869,59.95091537080649,4.891241829275802,Normal
2025-01-01 01:02:00,45.72260836248836,1.962117465400104,58.78412599190707,4.486532821965326,Normal
2025-01-01 01:03:00,45.80921314815921,2.289474094616222,64.7977729292644,5.459915352096673,Normal
2025-01-01 01:04:00,42.70751776193145,1.6093261644398011,58.46747884607916,5.771242686964707,Normal
2025-01-01 01:05:00,46.20088657723205,1.6373357682917802,63.4181515006361,5.080600239516279,Normal
2025-01-01 01:06:00,48.008216190582345,1.3416602588210695,55.91009540409323,5.416305635571016,Normal
2025-01-01 01:07:00,45.81793016200621,2.0499317169478046,61.63769916142592,5.129910028405592,Normal
2025-01-01 01:08:00,44.292565879916936,1.6332724931554905,61.74606124401551,5.066898805564072,Normal
2025-01-01 01:09:00,43.410637301733416,2.121173157829669,58.49878139233972,3.7804784862835263,Normal
2025-01-01 01:10:00,65.82361637197332,5.1410154407476965,72.92327622890181,7.72546783530025,Anomaly
2025-01-01 01:11:00,68.67246696932119,5.182030202980506,74.99804270144986,8.515820043114864,Anomaly
2025-01-01 01:12:00,47.57766974463479,1.7546351090232235,60.76921420441943,5.392671151236184,Normal
2025-01-01 01:13:00,44.125016832135216,2.4767036640261564,59.96601944905105,4.601415945004593,Normal
2025-01-01 01:14:00,45.33981947092588,1.91504485478106,56.80432335002367,4.395704006402484,Normal
2025-01-01 01:15:00,45.46369131632337,1.821217055499531,63.01865109199851,4.42826519399374,Normal
2025-01-01 01:16:00,42.96638174581917,1.5250377520410638,60.66205944893034,4.967641657206877,Normal
2025-01-01 01:17:00,45.21438346128265,1.9043542004246592,58.390186408326535,4.343686663310291,Normal
2025-01-01 01:18:00,46.78027851722571,1.3714131213215075,61.47091889367204,4.715672407468897,Normal
2025-01-01 01:19:00,46.44072552794418,1.7129781931438377,54.22166097740525,5.479394430772194,Normal
2025-01-01 01:20:00,61.87162427739388,4.950619180408503,74.3035010850738,8.743281786196164,Anomaly
2025-01-01 01:21:00,47.60450942879338,2.287953443866789,63.88853416955386,5.882921375854901,Normal
2025-01-01 01:22:00,45.7835028785533,1.494009983638089,61.45243883126295,4.880469876230786,Normal
2025-01-01 01:23:00,47.27259471928268,1.883240736997417,56.54590739079848,5.926225528130476,Normal
2025-01-01 01:24:00,46.5299707754544,2.3937554063362225,60.94046860247399,5.628668245469751,Normal
2025-01-01 01:25:00,43.115625965869576,1.6197744757885837,61.36099260493391,4.122273484147527,Normal
2025-01-01 01:26:00,44.72137093464586,2.2490631111935917,62.06784164426091,5.009510967815038,Normal
2025-01-01 01:27:00,43.770103194467005,2.2326214672101834,54.96466941647733,4.363094774228397,Normal
2025-01-01 01:28:00,46.54211526722534,2.3991895589111967,60.61496331875807,4.874117586551147,Normal
2025-01-01 01:29:00,43.54894532096087,2.0574177259597715,65.37408137354069,5.000892110073001,Normal
2025-01-01 01:30:00,42.25485723285792,2.1504086507887723,56.45252836741528,5.042052800205643,Normal
2025-01-01 01:31:00,45.2958208191702,2.1051818134712272,64.73498417433073,5.458767669047658,Normal
2025-01-01 01:32:00,42.70510002479238,1.86652715114162,63.07053324631842,6.406620699228705,Normal
2025-01-01 01:33:00,42.299571865210936,2.177334219620086,60.49919884609425,5.022188529058912,Normal
2025-01-01 01:34:00,46.76066973944236,2.2931882658779834,59.353035388413126,4.732705950830503,Normal
2025-01-01 01:35:00,47.15668781443579,1.5762998639613233,65.48973170687009,4.186516389903785,Normal
2025-01-01 01:36:00,45.54824835543156,2.801880022535573,61.32322650523882,4.679666416781682,Normal
2025-01-01 01:37:00,43.054080677595564,1.6098933206277188,52.53477997962409,5.403998994471133,Normal
2025-01-01 01:38:00,48.17057401058538,1.9527627837967767,58.48988161647551,4.792857042168773,Normal
2025-01-01 01:39:00,40.88061438192948,1.836085652104003,58.385192696062354,4.420818045545187,Normal
2025-01-01 01:40:00,43.46308611812664,2.047925986225454,61.16612418566809,4.831531438982333,Normal
2025-01-01 01:41:00,45.805853693690175,1.7348822677788756,63.47984614762227,5.027260946796028,Normal
2025-01-01 01:42:00,42.78871402301663,2.204251258769445,58.03954557124666,5.241499069922552,Normal
2025-01-01 01:43:00,65.52440989258687,5.521366472482933,81.18507327527874,8.129039106634167,Anomaly
2025-01-01 01:44:00,44.39518761432228,1.55183649885569,62.9613875785129,5.009335422009744,Normal
2025-01-01 01:45:00,46.087189169286845,1.853409317494048,59.142514330375896,5.376888831988997,Normal
2025-01-01 01:46:00,45.4991566767588,2.233712963356079,61.22499772726389,5.351871693019937,Normal
2025-01-01 01:47:00,44.26998196580157,1.7239792292429492,65.07915716012161,4.687899955260167,Normal
2025-01-01 01:48:00,44.76414021077899,1.9294083998914349,58.87672378432323,5.120590542010918,Normal
2025-01-01 01:49:00,44.988306124313,1.5173219324809593,60.9730911640637,5.169793381072317,Normal
2025-01-01 01:50:00,41.08128503452207,1.993168339443022,59.56501952019031,5.221417532260462,Normal
2025-01-01 01:51:00,46.61955934030065,2.2403618193021253,61.35604526821782,5.679363949420456,Normal
2025-01-01 01:52:00,43.47629768779024,2.2711000411549187,56.4953311678912,6.31992377442156,Normal
2025-01-01 01:53:00,44.5043380119162,1.888809778107224,57.80303224046134,4.248911289658275,Normal
2025-01-01 01:54:00,43.96048254087276,1.5137231851350328,61.287206365982776,5.320294206170855,Normal
2025-01-01 01:55:00,45.62637781345491,1.587150444768464,59.11655518771413,5.651997984028631,Normal
2025-01-01 01:56:00,44.99288553218606,2.2191411823481504,58.95188848317408,4.453608763698476,Normal
2025-01-01 01:57:00,48.21891324551896,2.163024241112668,56.86384050973334,5.708835802557898,Normal
2025-01-01 01:58:00,44.90288672309897,1.685397206214088,61.43953355171372,5.310104862958718,Normal
2025-01-01 01:59:00,49.15585490021031,2.230014458954644,61.27647468273398,5.354535774428737,Normal
2025-01-01 02:00:00,46.04079294125327,2.1696844362901144,61.053887747843405,5.443697076446784,Normal
2025-01-01 02:01:00,47.39167272403373,2.176931375511205,66.65384620611171,3.997175163668559,Normal
2025-01-01 02:02:00,43.76067359148036,1.7166117348509224,60.38968378475936,4.940953674786827,Normal
2025-01-01 02:03:00,47.05933721447376,2.2315777195951623,61.27668857543738,4.910068526617174,Normal
2025-01-01 02:04:00,43.936680817085886,2.084062150209168,64.01292865252104,4.951236493642381,Normal
2025-01-01 02:05:00,45.972355988065736,2.359836267202651,65.1220614941528,5.323697239437617,Normal
2025-01-01 02:06:00,44.53475061480306,2.305483253903484,53.84676067144891,4.3656249126670765,Normal
2025-01-01 02:07:00,39.040782175273606,1.7405903577441653,63.02081721263978,5.059619256171016,Normal
2025-01-01 02:08:00,45.5718820173963,1.6047083639775517,63.54961808653434,5.053507215037774,Normal
2025-01-01 02:09:00,46.3215062446573,1.583827320125352,54.2289142696596,4.497004011795551,Normal
2025-01-01 02:10:00,46.44466851660055,2.000321387861064,55.39740268376895,4.597874541356923,Normal
2025-01-01 02:11:00,46.64238501170024,1.431692613479537,59.399393259148944,4.656607861922953,Normal
2025-01-01 02:12:00,46.3330693015444,1.9748522347266293,60.22664903248734,4.434518465728488,Normal
2025-01-01 02:13:00,43.52556787901151,2.482343919016515,61.26962537724866,5.107941758183963,Normal
2025-01-01 02:14:00,46.59136258699641,1.7746925649564775,61.720495653916046,5.261129454816706,Normal
2025-01-01 02:15:00,42.38630412418634,1.707126413583231,64.35615764611876,5.042717541664213,Normal
2025-01-01 02:16:00,66.23190446932244,4.297551550903041,74.91005887642294,7.887863074238105,Anomaly
2025-01-01 02:17:00,45.14666629082248,2.576567724837064,55.84174138912548,4.858194221567209,Normal
2025-01-01 02:18:00,46.99135691267148,2.070955168376773,60.96052725262038,5.468573877208466,Normal
2025-01-01 02:19:00,48.87218174976725,1.867751612892525,55.609844959993545,5.436914628847296,Normal
2025-01-01 02:20:00,45.14923757177697,2.791788014642437,62.40532095289902,5.622557560644123,Normal
2025-01-01 02:21:00,41.33818967789889,2.1760319980223524,60.550168264299714,4.766969859389482,Normal
2025-01-01 02:22:00,43.89045113851721,2.0072940532655736,64.71612756884225,4.6963437842921385,Normal
2025-01-01 02:23:00,41.05497042265421,1.8140397665140464,63.23598944147867,4.899493714430832,Normal
2025-01-01 02:24:00,45.04966343967678,2.216419912863657,54.30290740681588,4.4574961455052975,Normal
2025-01-01 02:25:00,64.04271014650399,5.191823139724609,74.86797557683325,8.043340130175316,Anomaly
2025-01-01 02:26:00,47.09485820580667,2.289365104890206,62.31799142706876,3.9793977613972578,Normal
2025-01-01 02:27:00,44.40950573907527,2.5617132544013765,58.918155934266274,5.974408314227016,Normal
2025-01-01 02:28:00,44.846524132307785,2.005337846887139,57.98378399963793,4.679068403744444,Normal
2025-01-01 02:29:00,42.91730482785304,2.203227678565516,57.53436407025854,4.052050817076392,Normal
2025-01-01 02:30:00,62.99424824347551,5.560760730397821,72.59048704803857,7.20412149597123,Anomaly
2025-01-01 02:31:00,45.127587370076064,1.382692197597661,59.28079751296601,4.707485963854872,Normal
2025-01-01 02:32:00,45.39043084684474,2.1871178690200472,61.70425086447617,6.351866581567452,Normal
2025-01-01 02:33:00,44.49161000951809,1.6095713708090118,62.13767324316886,4.904171196957408,Normal
2025-01-01 02:34:00,46.46576482529751,2.380406057060767,58.23657588964611,6.0256919776292825,Normal
2025-01-01 02:35:00,42.21104868793324,1.989302731396338,57.1400643654971,5.173421349714876,Normal
2025-01-01 02:36:00,44.109262771743104,2.378621491291188,55.88829840858766,5.077366305232083,Normal
2025-01-01 02:37:00,44.33433846683948,2.640171937561444,57.88332038504237,3.4932130009077,Normal
2025-01-01 02:38:00,47.26602485216933,2.087060162970133,57.06105916350469,4.847492231369396,Normal
2025-01-01 02:39:00,44.379848847829074,2.056016832230786,64.25589526949521,4.9364942098322455,Normal
2025-01-01 02:40:00,46.29769776033543,2.060548511303453,59.37212145606068,5.778225846840654,Normal
2025-01-01 02:41:00,44.01474305551477,2.810838338389776,60.62409510260111,4.204741935816835,Normal
2025-01-01 02:42:00,45.104518430063294,1.5817935389971949,60.908497886921566,5.875764421237614,Normal
2025-01-01 02:43:00,47.13916608731242,2.508493500265338,59.52326918461264,5.469238845968673,Normal
2025-01-01 02:44:00,42.52019359151464,1.97767514788903,55.29833825799608,4.9284551353128405,Normal
2025-01-01 02:45:00,41.3101284255353,1.6285379742994377,58.71982827921922,4.761916626546841,Normal
2025-01-01 02:46:00,45.16683376904318,1.8216103015097609,59.03323923855469,4.751613732179714,Normal
2025-01-01 02:47:00,45.064654043511815,1.825228230256997,63.10978344747053,3.8082388197875554,Normal
2025-01-01 02:48:00,44.65784359176722,2.067367925885379,63.93932057254822,6.124517342791736,Normal
2025-01-01 02:49:00,45.81554004717995,1.4177889063330409,57.56048940084667,5.608444242194511,Normal
2025-01-01 02:50:00,65.97270998997487,4.835858833287503,78.54935640945602,7.37401406390108,Anomaly
2025-01-01 02:51:00,47.50968694622253,2.6885293259854763,56.61844888353324,5.344773011547886,Normal
2025-01-01 02:52:00,67.44682511363737,4.866444437470731,75.96812718831579,7.903555695120765,Anomaly
2025-01-01 02:53:00,45.407154241802345,2.01501228088944,58.79717731247271,4.895622862186571,Normal
2025-01-01 02:54:00,46.26884645999103,1.8249200222781743,59.94080030369422,4.768425204489156,Normal
2025-01-01 02:55:00,41.865721003209416,2.0498186603120154,58.34261182721999,4.541867976571344,Normal
2025-01-01 02:56:00,66.3782307037362,5.033633083088634,75.19260548619746,7.911690644989394,Anomaly
2025-01-01 02:57:00,46.36107847444564,1.788224221249347,61.12555855952234,4.889559654762343,Normal
2025-01-01 02:58:00,46.85028980015894,2.2054769247699157,57.166504916990085,4.49326567663563,Normal
2025-01-01 02:59:00,44.44988481367911,2.364832657898829,59.89426925640077,5.028545232670453,Normal
2025-01-01 03:00:00,42.68890014012754,1.9907244535218815,63.98230058292746,5.812653718964308,Normal
2025-01-01 03:01:00,44.97880832947047,2.091265898362465,58.454942941703145,5.184626921924876,Normal
2025-01-01 03:02:00,42.142532766121576,2.506461142998331,59.04978678176286,4.493323582435968,Normal
2025-01-01 03:03:00,43.37741635869833,2.1975680085203293,58.54598095784373,5.1258022353201245,Normal
2025-01-01 03:04:00,43.3317469855403,2.4403825741017378,59.345935167703566,5.236677549991005,Normal
2025-01-01 03:05:00,45.10771027854548,1.862744974641723,56.64164000571903,4.259313033810016,Normal
2025-01-01 03:06:00,64.37992039572546,4.645170663702773,71.96692945928433,8.787314170644107,Anomaly
2025-01-01 03:07:00,46.47646063791112,2.1829820845982306,55.98973365225859,5.701974633591348,Normal
2025-01-01 03:08:00,45.82383451001047,2.399242862791406,60.59314546029227,4.778671906296509,Normal
2025-01-01 03:09:00,41.905832191323306,1.2808061453160202,62.83656527861134,5.256284843568467,Normal
2025-01-01 03:10:00,45.91955301275775,1.946907306971408,58.47604807022736,4.335362648311294,Normal
2025-01-01 03:11:00,43.088448897622015,2.122997136750164,60.97872373750166,6.109023962985676,Normal
2025-01-01 03:12:00,41.81482117630973,1.0182149650584689,61.10964748755188,5.082915443525836,Normal
2025-01-01 03:13:00,46.113080008362736,2.2220712739702284,62.16152575740725,5.189974150480521,Normal
2025-01-01 03:14:00,43.18742873774008,1.800785484434284,54.52248388446208,4.901188947706936,Normal
2025-01-01 03:15:00,44.788981687551015,2.0246765364390416,59.29139494214325,5.040823161758375,Normal
2025-01-01 03:16:00,47.23812587124469,1.8504900511955047,64.26002391468303,4.509667749572438,Normal
2025-01-01 03:17:00,42.61792689452892,2.160169437413801,56.5511951969135,5.994357440736054,Normal
2025-01-01 03:18:00,51.51428457481815,1.8412803438635752,59.478821117269696,4.905842345433902,Normal
2025-01-01 03:19:00,46.80947864806959,2.369577955607097,60.44540122306617,4.572075778107258,Normal
2025-01-01 03:20:00,43.8355401646784,2.349335003869304,57.22334728505492,3.634980343673905,Normal
2025-01-01 03:21:00,44.780130275370055,2.2994418055615573,61.0130999041474,4.265112514591497,Normal
2025-01-01 03:22:00,44.24626616899791,1.9996531568395464,59.30853578570959,5.320702637976183,Normal
2025-01-01 03:23:00,44.95183522476158,2.4758458049847407,52.96287646035736,4.972708221082682,Normal
2025-01-01 03:24:00,44.44176679243538,1.7961853488597848,64.65912774823826,5.899827044105572,Normal
2025-01-01 03:25:00,53.24704446195782,1.4387690227640206,58.23948022547466,4.599276441123912,Normal
2025-01-01 03:26:00,43.812897931585766,1.9698276078827317,59.34413689191723,3.766188469947803,Normal
2025-01-01 03:27:00,47.23891699418767,1.108210472343837,58.87022068544972,5.103265682092951,Normal
2025-01-01 03:28:00,47.22137656556331,1.880748480025244,60.26675563156583,5.359066182512377,Normal
2025-01-01 03:29:00,45.74286203732808,2.249561854980443,59.24496849454098,5.799009275113304,Normal
2025-01-01 03:30:00,45.63621738367431,1.8915054754146543,61.05307956564137,5.938023615497228,Normal
2025-01-01 03:31:00,65.86601796584031,5.23657455729873,76.7085235162688,8.1138416721155,Anomaly
2025-01-01 03:32:00,43.52207038303688,2.162211673887196,55.8620591114491,5.627893061822957,Normal
2025-01-01 03:33:00,67.42018611641441,5.017241796836444,70.81269136631988,7.928726107949757,Anomaly
2025-01-01 03:34:00,42.29831237504696,1.7100708908111404,63.13332594693795,5.419244315604872,Normal
2025-01-01 03:35:00,45.722152637604886,2.2790910704259315,61.07816306219905,5.424052910952852,Normal
2025-01-01 03:36:00,47.212376447322,2.620404861709786,59.09936264019861,3.9809988941786623,Normal
2025-01-01 03:37:00,46.41403933088026,1.8885525385301367,60.31994459954927,4.660507774403822,Normal
2025-01-01 03:38:00,42.515440014496,2.032237404138966,60.20040675585325,4.940250890406576,Normal
2025-01-01 03:39:00,66.42026548884073,4.705101496680685,77.29023942024001,8.654734836794058,Anomaly
2025-01-01 03:40:00,47.11671646390098,2.088285835308289,57.26891377605458,4.867314131044218,Normal
2025-01-01 03:41:00,46.21716763086203,1.345833632449382,56.91128007318916,4.554705346172532,Normal
2025-01-01 03:42:00,45.67660701882421,2.025815610328348,61.53758852182434,4.749274336110575,Normal
2025-01-01 03:43:00,47.63533964374088,1.6287858632757843,61.10546877304704,4.691379786410374,Normal
2025-01-01 03:44:00,43.86256961038927,1.725341828798113,59.42619567396393,5.3681045849551134,Normal
2025-01-01 03:45:00,45.37311185977725,2.2249404271874424,56.9686877503871,5.420305727856405,Normal
2025-01-01 03:46:00,44.591944087841455,1.7174801260008634,56.09472743617325,4.995136889715007,Normal
2025-01-01 03:47:00,44.16516865196689,2.256508674758825,61.27397787244808,5.1219431410810365,Normal
2025-01-01 03:48:00,46.21819735175252,1.7066160294901491,52.602962855012805,4.447882357758776,Normal
2025-01-01 03:49:00,44.82691098065449,1.8647757972967656,58.98432327115715,4.964787121333799,Normal
2025-01-01 03:50:00,44.80403815404775,2.196019340843271,62.52587145072065,5.424439851807192,Normal
2025-01-01 03:51:00,43.90813389471331,1.3258142121306986,63.39421639303742,6.41656349241298,Normal
2025-01-01 03:52:00,46.35183164698102,2.2295334317311863,57.71624781278362,4.5775956934181306,Normal
2025-01-01 03:53:00,44.14489779027604,2.011991306937673,56.48905302210817,5.059709278405383,Normal
2025-01-01 03:54:00,45.76094550057096,1.9288965195598944,63.79473433695098,5.298887717599742,Normal
2025-01-01 03:55:00,46.91652568853351,2.200535582471356,55.981236447138855,5.358758879037145,Normal
2025-01-01 03:56:00,47.82232135058226,2.405463778849497,60.827466003421456,5.055805656010381,Normal
2025-01-01 03:57:00,72.16306681536848,4.794091848162092,71.40076908748307,8.269121964829703,Anomaly
2025-01-01 03:58:00,47.63672306136761,2.1400232076409744,54.68325100711759,5.427316653853739,Normal
2025-01-01 03:59:00,43.43367151265259,2.4702353477353225,65.8340362810513,5.743572865364999,Normal
2025-01-01 04:00:00,45.43814521091242,1.8193762437532768,60.53987080496179,5.35027055475927,Normal
2025-01-01 04:01:00,46.92922784942671,2.315611656198381,59.43230839983032,4.683829294225753,Normal
2025-01-01 04:02:00,45.2461863440486,1.885535146616565,55.96198126167164,4.431136708678617,Normal
2025-01-01 04:03:00,44.46936079556992,1.519522107068892,56.51993239099006,4.845743333909319,Normal
2025-01-01 04:04:00,47.58614216758682,1.783697768554976,60.72223694001237,4.639478537832642,Normal
2025-01-01 04:05:00,47.73682345575399,2.0873183508002096,61.94511603737429,4.337532287356908,Normal
2025-01-01 04:06:00,44.27787024942661,2.1991938857806863,55.82320387361549,4.859316071780521,Normal
2025-01-01 04:07:00,45.97810649775474,2.052822645547784,61.9059310828491,5.084083807026441,Normal
2025-01-01 04:08:00,47.03431690456631,2.3095974223420463,60.423490848491234,4.764893143747133,Normal
2025-01-01 04:09:00,45.27468794721912,1.6944019500606489,60.91644462083394,5.8034898424914925,Normal
2025-01-01 04:10:00,66.00022615104284,4.956212927530483,70.84804795347318,7.930985090901912,Anomaly
2025-01-01 04:11:00,38.59223834316595,1.707651542275194,62.68121771229932,5.111136385655005,Normal
2025-01-01 04:12:00,45.83300934438394,2.3452745907897268,56.69648672166574,5.409033521380608,Normal
2025-01-01 04:13:00,45.17200778940156,2.175256716591905,59.88848035356512,4.202853485971179,Normal
2025-01-01 04:14:00,43.99574347434437,2.62392728481316,63.06695440202244,3.653065574945584,Normal
2025-01-01 04:15:00,41.54723443396374,1.8972064869201848,63.73607874529704,4.8202194177232265,Normal
2025-01-01 04:16:00,40.237465309206144,1.6415842533054272,61.75678807514126,5.52398065305599,Normal
2025-01-01 04:17:00,45.7053861547877,2.528774041044328,57.57083671026495,5.034706247657739,Normal
2025-01-01 04:18:00,43.17462007627978,2.2641325178961886,64.59774804099752,5.369533831346664,Normal
2025-01-01 04:19:00,42.23936377023473,1.3026019080930555,65.7897558513514,6.263295009039011,Normal
2025-01-01 04:20:00,42.60044529207574,1.9720743366097384,61.18290110769173,4.062000234360015,Normal
2025-01-01 04:21:00,65.83848147191111,5.290748763206066,72.44737443684447,8.61188393006297,Anomaly
2025-01-01 04:22:00,43.14937959358895,1.9320609689455288,66.96060839490055,5.0327934977472975,Normal
2025-01-01 04:23:00,45.33125874075143,2.4300223766413653,60.88111943695504,4.285699928925702,Normal
2025-01-01 04:24:00,42.4309145642826,2.153002964989771,68.39531273137062,5.778766180575732,Normal
2025-01-01 04:25:00,42.99244462417023,2.222443401132394,59.49759041406686,5.187912456346965,Normal
2025-01-01 04:26:00,47.10153765425592,1.7005423758206415,63.58710065573194,5.260346382085849,Normal
2025-01-01 04:27:00,44.33331415589841,2.398128565038656,58.587709364153554,5.161382859099882,Normal
2025-01-01 04:28:00,44.946039430376175,2.219848887270502,55.25692988529607,5.96400121372914,Normal
2025-01-01 04:29:00,44.66541477075977,2.306707043098897,55.74047889156856,4.580510296823863,Normal
2025-01-01 04:30:00,42.44711323298625,1.997727698610342,62.6013276579509,5.2949360368184575,Normal
2025-01-01 04:31:00,44.53359693183474,2.002588739499785,59.036647133729296,5.209915395482616,Normal
2025-01-01 04:32:00,45.70214158387902,1.8432746176326853,54.364729456738935,5.036696297343943,Normal
2025-01-01 04:33:00,45.532114841662285,2.098764513967565,59.0266340207602,4.837986848340473,Normal
2025-01-01 04:34:00,46.74814205412628,2.0305552132497677,63.73141096480111,4.267726684052289,Normal
2025-01-01 04:35:00,46.014577912490736,1.8102661645819489,65.04607618988226,4.951917288820401,Normal
2025-01-01 04:36:00,45.15524028186342,2.0074595670166837,65.4005792148413,4.555766756159096,Normal
2025-01-01 04:37:00,43.235061529002174,2.0017791490216585,58.75558409995097,4.9287899090184615,Normal
2025-01-01 04:38:00,45.662953870883,2.246018029766814,60.22244097453679,5.304494932075202,Normal
2025-01-01 04:39:00,47.27650126700101,1.468629551454592,61.49444681751307,5.196769265418074,Normal
